sentiment	words
1	"At last - I've finally got round to it and managed to see a \"clean\" copy of Pakeezah! Up until now I've only had a mangled scratchy jerky version taped off Dubai TV sometime in the '90's, with quirky English subtitles, dizzying widescreen coverage and a fluid colour with a mind of its own. Having thought the world of such a poor (and short) copy I find the decent one was well worth the wait and the full 140 minutes even more of a pleasure than I thought possible.<br /><br />This was the lovely Meena Kumari's film from start to finish, and I believe was planned by her from 1958 on, finally realising it in 1971. What a shame it was that chronic alcoholism finally killed her soon afterwards, and in fact that she was too ill to perform in some of the scenes in Pakeezah, necessitating a body double. In some scenes the strain definitely shows in her face.<br /><br />The story of Purity versus Adversity I can only treat as fiction having no experience of anything remotely close to it, but I'm led to understand that it faithfully depicts a world now gone that must have been common at one time in India. It's a sparkling and colourful film with a simple relentless epic message, an intense romantic tragedy which is somehow simultaneously feelgood too. But to me it's the peerless golden music by Ghulam Mohammed as sung by the incomparable Lata Mangeshkar - especially Thare Rahiyo - and its part in the unfolding of the story that makes this film so outstanding. I've seldom heard such serious, beautiful, poetic, wondrously sung and played songs on any movie soundtrack. Singin' In The Rain may be my favourite musical film but Pakeezah has my favourite music - yet Lata said that the songs themselves meant nothing special to her. The only pity is that the also unique Mohammed Rafi only had the one song in here, albeit a classic duet with Lata. <br /><br />Because of all this but not blind to its faults, Pakeezah is my favourite Indian movie, filmed at a time when the Westernisation of India was gathering pace and watched now when Western values seem to be state sponsored and de rigueur. At the very least watch Pakeezah for a taste of what Indian \"pop\" music had to offer the world before it was all jettisoned for drum machines, the Bollywood Beat and bhangra."
0	"Spoilers <br /><br />Well, the one line summary says it all. Melville´s \"Le samurai\" is the original and there are elements of \"Leon\". And they are better - much better!<br /><br />In the \"Samurai\" Alain Delon is a lonely warrior / professional killer who keeps a bird in cage and is stealing cars for his jobs (with so much suspense in these scenes!). Even the end is exactly the same: the samurai seeks death in dignity and is getting shot with an empty gun in his hand. The world has changed he realizes and there is no place for the samurai in it.<br /><br />Delon is not killing so many people like the Ghost dog. But I guess Jarmusch liked \"Leon\" very much or even \"Desperado\" by Rodriguez. So he added this, too. And let me guess: the girl will become a professional like Ghost dog (like Natalie Portman in \"Leon\")?<br /><br />So what was Jarmusch thinking after all? Where is the unique, the original thought in this movie?<br /><br />I can´t see the point in making carbon (celluloid) copies.<br /><br />A 4/10 rating by Macaulay Connor"
1	"Are we really making 'video nasties' again? In the guise of a digital wide screen big budget remake of 8MM, this is quite a ride. Unfortunately there is a bit too much story and at times this becomes like a travelogue as our heroine searches the sleaze spots of Paris, Hamburg and Amsterdam. I am however being rather churlish for the 'depraved' scenes, including everything from, hot wax, harsh whipping and rough sex to drowning, beheading and some. These scenes are immaculate and it's a pity Bruno and his budget couldn't stretch to make all the many characterful creatures introduced become more than simply caricatures."
0	"i think this one sucked on ice, because it left the cube, and gave us to much information as to the who's and why's. The original CUBE never left the cube, and it left everything to your imagination. This crap fest however, gives you it all. and i didn't like it...Though the acting is solid, I think the reason this one was a downer was because it was done by people other than the ORIGINAL filmmakers, if they had Vincenzo Natali do this prequel, or even the sequel i think it would have done better and would have been more true to the source. so i recommend you stay far, far away from this one, and HYPERCUBE, another movie i don't even want to discuss...(i gave it a 2 for the acting only)"
0	"[I saw this movie once late on a public tv station, so I don't know if it's on video or not.]<br /><br />This is one of the \"Baby Burlesks\" (sic) that Shirley Temple did in the early 1930s. It is hard to believe that anyone would let their daughter be in this racy little film which today might just be considered this side of \"kiddie porn\".<br /><br />Shirley Temple stars in a cast which probably has an average age of 5. They are all in diapers, and are in a saloon which serves milk instead of alcohol. The \"cash\" is in the form of lollipops.<br /><br />Shirley playing a \"femme fatale\" sashays up to the bar and talks to soldiers who make suggestive comments about her (!). But Shirley doesn't need really their lollipops/cash because her purse is full of ones from other \"men\".<br /><br />Meanwhile a little black boy does a suggestive dance on a nearby table (!).<br /><br />What a strange film . . . infants using racy dialogue playing adult roles in a saloon. Who thought up this stuff any way?"
1	"fascinating look at fascist italy and the people who carved out a life under mussolini. street scenes and lifestyle glimpses alone are worth watching. combine this with a masterful plot and premier acting and you get a film that you will want to watch again . .. and maybe again."
1	"Hello Dave Burning Paradise is a film for anyone who likes Jackie Chan and Indiana Jones. The films main protagonist is most definitely the bastard son of these two strange fathers. As for the other characters well they are familiar transformations of similar action film stereotypes. Where this film is original is in the blending of the traditional Hong Kong movie style with the Hollywood action adventure. Sadly this has not been true of the films he has made in Hollywood."
0	"I have a high tolerance level for crap, so I was looking forward to this. It did not disappoint. Apparently based on Sheridan Le Fanu's classic Carmilla, it follows a father and daughter hunting a female vampire who, luckily, happens to be travelling with them. Then we have Santa Claus (or the General, as he likes to be called here) running over random zombies. Did I mention there was a zombie outbreak? The dead are returning to life but nobody seems too concerned. We have construction worker zombies, soldier zombies and even St.Trinian schoolgirl zombies. Apparently Santa Claus is looking for his daughter who has been turned into a vampire. Oh wait there are no vampires, the girl is in a lunatic asylum and Carmilla is her nurse, or is she? The zombies are back and Santa's mad. Lesbian sex, I like vampires and I like zombies but I especially like lesbian sex. Nothing like some simulated cunnilingus to get the juices flowing. When are we going to see vampires fight zombies? Is she a vampire or is she a lunatic? Or both? Is Carmilla a hot sexy lesbian vampire or a nurse? More cunnilingus, you can never have enough cunnilingus. Here come the St.Trinian zombies. Chainsaw time!! More lesbian sex then the zombies kill and eat the vampires. I guess the zombies won, or did they? Plot? Who needs a plot when you've got lesbian vampires and schoolgirl zombies? And cunnilingus?"
0	"There is a DVD published in the UK in 2002 Code HRGD002 on the cover, no ASIN, VFC 19796 on the disk, no IFPI code in the inner rim.<br /><br />Probably a straight transfer from VHS. <br /><br />There is no much point is commenting an adult film. But this one contains a minimal plot, and the characters are believable. It was shown in the United States in normal cinemas.<br /><br />I've seen it In Pensylvannia way back in 1975.<br /><br />As such it deserves a place in an Encyclopedia of Movies. The DVD has no special features and no subtitles, and was probably made using a VHS tape as source"
1	"If you're researching UFO facts, then this video is very important. The 'meat' of the video is the comments made by Buzz Aldrin. He is without a doubt from the best of America. Trained to be objective, honest and factual in his reports. Many Astronauts from America of all eras have reported some kind of contact, or UFO observance and there are videos from some of those missions. At the very least something has happened that requires further objective ongoing investigating. I think this testimony from Buzz Aldrin shows that it is possible that other worlds may be interested in our progress. Like all supposed documentary video, this one may be slanted, but it does contain further information and opinions from an accomplished American hero. Those don't come along every day. So the fact that some people aren't interested in details should not detour your from viewing this video. If nothing else, it is interesting and I recommend you watch with an open mind."
0	"'Dead Letter Office' is a low-budget film about a couple of employees of the Australian postal service, struggling to rebuild their damaged lives. Unfortunately, the acting is poor and the links between the characters' past misfortunes and present mindsets are clumsily and over-schematically represented. What's most disappointing of all, however, is the portrayal is life in the office of the film's title: there's no mechanisation whatsoever, and it's quite impossible to ascertain what any of the staff really do for a living. Granted, part of the plot is that the office is threatened with closure, but this sort of office surely closed in the 1930s, if it ever truly existed. It's a shame, as the film's overall tone is poignant and wry, and there's some promise in the scenario: but few of the details convince. Overall, it feels the work of someone who hasn't actually experienced much of real life; a student film, with a concept and an outline, but sadly little else."
0	"Dumb is as dumb does, in this thoroughly uninteresting, supposed black comedy. Essentially what starts out as Chris Klein trying to maintain a low profile, eventually morphs into an uninspired version of \"The Three Amigos\", only without any laughs. In order for black comedy to work, it must be outrageous, which \"Play Dead\" is not. In order for black comedy to work, it cannot be mean spirited, which \"Play Dead\" is. What \"Play Dead\" really is, is a town full of nut jobs. Fred Dunst does however do a pretty fair imitation of Billy Bob Thornton's character from \"A Simple Plan\", while Jake Busey does a pretty fair imitation of, well, Jake Busey. - MERK"
0	"If I accidentally stumbled across this script in textual form i would read it and maybe laugh. I would not, however laugh at the points in the film where the director would seem to want me to laugh. Although I am still not altogether sure where these are. I don't care if this is Woody Allen, this writer cannot write dialogue, or at least he cannot knowingly write dialogue then draw performances from actors capable of drawing laughter from even the most ticklish of clowns. For example:<br /><br />(paraphrase) \"I'm an art historian, i'm looking to get a job in an art gallery.\" <br /><br />OK, so it states the fact but honestly, do you know of any art historians who would say that? How would you answer? <br /><br />\"Really? An art gallery? who would've thought it?\"<br /><br />The entire script is littered with the kind of tawdry quasi-intellectualism that i would not have expected from such a respected character writer. I admit that I have no knowledge of Allen's other work and, judging by this one i don't want to start learning. The characters are loathsome without exception, an attempt to illustrate that we all suffer from the human condition? Or really really poor character writing? You be the judge."
0	"I don't know where to begin. Tara Reid needs to be stopped before she's put in another movie. Stephen Dorff looks like he got his character's motivation from Val Kilmer in \"Top Gun\". Slater sleepwalks through this dreck. The direction, editing, sound (do we really need a heavy-metal video in the middle of a gunfight?), costumes (bulletproof vests with muscles on them), and hey, there's no discernible plot either. It amazes me that no one attached to the project stopped and said, \"hey guys, this just doesn't make any sense, let's start over\". Hopefully Slater's career can rebound from this disaster.<br /><br />Hands down the worst film I've ever seen."
0	"I am amazed with some of the reviews of this film. The only place that seems to tell the truth is RottenTomatoes.com. This film is awful. The plot is extremely lazy. It is not scary either. People out there who think that because it stars Sarah Michelle Geller it is somehow like The Grudge should forget about it. This film is more like Dark Water, except it is even more predictable and slow moving than it. I was extremely disappointed with this film. It didn't scare me nor interest me either. Let's face it , this type of plot has been flogged to death at this stage e.g. the dead trying to contact the living - Dragonfly, What Lies Beneath, Ghost Story, Dark Water, Darkness, The Changeling etc.etc. It seems to me that the only ones writing original horror films nowadays are the Japanese and the Koreans. The films that are coming out of Hollywood, like this, are cynical exercises in money making without a shred of respect for the viewer. They're just being churned out"
1	"A hit at the time but now better categorised as an Australian cult film. The humour is broad, unsubtle and, in the final scene where a BBC studio fire is extinguished by urinating on it, crude. Contains just about every cliche about the traditional Australian pilgrimage to 'the old country', and every cliche about those rapacious, stuck up, whinging, Tory Brits. Would be acceptable to the British because of its strong cast of well known actors, and to Australians of that generation, who can 'get' the humour. Americans -- forget it. The language and jokes are in the Australian dialect of English and as such will be unintelligible."
1	"I appreciated the photography, the textures, the colours and often, unlike one comment, the lighting. What was lacking for me was a coherent storyline.I found it often disjointed, badly edited and at times difficult to follow. My version was 110 minutes, IMDb shows one at 125m. Possibly the cuts and subtitles didn't help. I applaud any films that escape from the Hollywood mould but this left me disappointed. Miss Gillain was luminous and the performances were all fine, I just wanted a little more dialogue. If anyone would like to see another film that has some affinity with this one, try 'Hideous Kinky'with Kate Winslet."
1	"Considering all the teen films like \"the Breakfast Club\" and \"Pretty In Pink\" that are lionized. It is surprising that this one is so ignored.<br /><br />There is no sex in it, but sex is thought of, including the idea that it may matter what others think about it. The kids do not always get along with their parents, but neither the parents or the kids are seen as always right or wrong, and the parents are not seen as monsters.<br /><br />It deals with hero-worship. How one girl does a dangerous thing, which could have lead to real dustier, before realizing that she was wrong.<br /><br />The movie is kind of ahead of its' time. One kid asks another kid what birth control she uses. She says she is doing nothing to need birth control. She replies (wrongly) \"oral sex\"."
0	"If you hit your head with a shovel, write the script with your feet, you may come close to the intelligence level of this movie. There is nothing in this movie that hasn't been done a thousand times in other gangster flicks and done much better. Those who think \"Scarface\" was some kind of hero to be looked up to or saw \"Goodfellas\", \"Menace II Society\" or \"Dead Presidents\" and thought MMM \"That's the life for me!\" will like this movie. I thought I'd give the movie a chance, since the premise was perfect for a prequel. I should have known better after seeing Mario Van Peebles and Sean Combs were involved. Anyone above a 4th grade education, see the original with Pacino, a real actor, and be satisfied."
1	"There is some spectacular, heart stoppingly beautiful photography here of a range of scenery and animals, from arctic to tropical and everything in between. The camera techniques are varied and spot on from close ups to aerial work. Editing is tremendous and the commentary is spot on too, with just the right tone and some dramatic and telling facts about our world. Where the film falls down a bit is in trying to cover and integrate four themes - seasonal patterns, climate change, individual animal stories and hunter/ hunted interactions across multiple environments. Eventually it all gets a bit bitty and disjointed. Overall, well worth seeing especially given the issues covered but don't expect Oscar material."
0	"Spoilers ahead -- proceed at your own caution.<br /><br />My main problem with this movie is that once Harry learns the identities of the three blackmailers -- with relative ease -- he continues to cave into their demands. And then the whole scene with his wife being kidnapped, he decides to wire his classic car up to explode (with the money in it), which makes us take a pretty tall leap of logic.<br /><br />Okay, so he wanted to keep his affair with Cini out of the public eye due to his wife's involvement with the DA campaign. This I can see, but why not hire someone to slap these turds around a bit, or even kill them once he'd determined there was no actual blackmail evidence (e.g, Cini's body?) This was a pretty interesting movie for the first 2/3 of it. After that, it sort of falls apart."
0	"This third Pokemon movie is too abstract for younger kids to follow and too repetitious to entertain older kids. The message of the film-- about dealing with loss-- is subverted by the return of the young girl's father during the film's credits. Team Rocket provide some amusement, but they're not really part of the small plot, so they don't appear very often."
1	"This movie is finally out on DVD in Italy (completely restored). I have seen this movie so many times and I find it even actual these days (2003) when Italy suffers again from a sort of brainwashing dictatorship (or the US for that matter). I am glad there are outcasts as the one played by Mastroianni in this movie who can sing out of tune; maybe they can teach the Sophia Lorens of this world how to be strong and fight to be recognised as human beings.<br /><br />Back to the movie: as most people here already mentioned the acting is wonderful but the audio background is astonishing. I must assume that unfortunately something is lost if you don't understand the Italian language but I can assure you that the show-off of machism, the distortion of reality in that ever-present radio-chronicle of the Hitler visit to Rome can really make you shiver!<br /><br />A masterpiece!<br /><br />"
1	"This episode of Twilight Zone combines a silent section (1890) with melodramatic acting and sight gags, an homage to the early Buster Keaton films. Lots of slapstick: Buster falling on a bulkhead door, falling in a puddle, running around pants-less. Silly scientist's invention of a Time Helmet, reminiscent of a Flash Gordon idea of what the future would be. Cheap prices, like $1.95 for ladies hats, or 17 cents a pound for beef seem outrageously high to Buster. Even the world of 1890 is too much for Buster/Mulligan. How shocking when he is mistakenly transported to the \"modern\" world of 1960! Buster was trying to go backwards! The \"scientist\" of that time wants to return to a calmer world, the 1890 that he has studied and admired. They go back together, and Buster/Mulligan is now happy and the \"scientist\" regrets not having electronic equipment, modern beds or an electric blanket. So Buster sends him back with the crazy helmet.<br /><br />This Twilight Zone doesn't have a heavy message. Since Buster Keaton died in 1966, it is one of his last efforts. That's enough.<br /><br />One other cute thing--longtime underutilized Maytag Man Jesse White is a repairman who fixes the Time Helmet--foreshadowing his washing machine career."
0	"Clearly rips off Hideo Nakata's Ringu (Ring, 1998) and Hongurai Mizu no Soko Kara (Dark Water, 2002), with hints of Ju-On (The Grudge, 2000), but atrociously done gore (a green corpse with red eyes!?) weak story, and a weak theme (I find it very difficult to find a picture message scary). There were two moments in this film that made me shudder, both involving an unexpected hand, and after Oodishon (another Miike Takashi one, this one from 1999) had me tingling all over for hours after seeing it, and all of the films this steals from were actually scary, I can't see this film as anything other than a sell-out to the western popularity of the big Japanese horror films. Two out of ten."
1	"I saw this film at Amsterdam's International Documentary Film Festival and was privileged to meet both the directors and Tobias Schneebaum, all of whom are lively and outspoken New Yorkers. The film's title in Amsterdam was Keep the River on Your Right, making the sensational aspect of cannibalism somewhat less prominent. Equally important was the loving - and gay - relationship Tobias Schneebaum had with members of the groups he studied as an anthropologist. His reunion at nearly 80 years of age and inevitable leave-taking were very moving. I can only highly recommend this film to anyone looking for a moving story that is anything but pedestrian."
0	"I only saw this movie once, and that was enough for me. The movie has very little if any plot and seems to be nothing but continuous scenes of psycho-sadistic violence and very little of anything else. I wanted to see this movie because it starred Zoe Trilling of the second \"Night of The Demons;\" and I wanted to see her playing someone normal. Unfortunately, the Tobe Hooper script barely begins and goes nowhere as Robert Englund dominates the film and chews up the scenery and plot. Zoe, I know where you are now; hiding from this film !"
1	"I really can say I felt the movie in its right essence where the mind games from dreamy reality enter into the surreal aspect of future faced by Tom Cruise. I didn't cared much about Tom Cruise's acting prowess but I must say that he seems to impress at every point in the movie...not simply due to an engaging storyline but also due to his self being imparted to the lead character....they merge and then speak and its beautiful. However I must say this movie doesn't come under the \"average flick of weekend\" which you pick at random and watch gleefully; It carries strong sentiments and characters so don't wash this one down with your beer and pop-corns. It certainly needs more than that."
1	"Everyone in the cast, from Sugiyama to Aoki and Toyoko is someone we know in everyday life. They were so natural, and Sugiyama's transformation is incredibly believable. The score is so moving, it brought me to tears. The choreography was beautiful without seeming athletic. Mai's graceful dancing and charm gave me goosebumps. Tamako is such a wonderfully delightful character. You can almost see the charmed schoolgirl in her face as she reminisces about seeing \"The King and I\". Aoki's character is both hilarious and pitiful. Masako is so overwhelmingly natural as the bewildered wife, you almost want to hug her to reassure her that everything will be all right.<br /><br />This film is truly a keeper."
0	"I'd heard about this movie a while ago from a friend and she recently got it on DVD. There was a lot of anticipation and excitement as we'd both heard that this was a terrifying film, really scary. How disappointed was I?? VERY!!!! Apart from that one scene (we all know which bit) NOTHING happened!!! I was expecting to see the woman in black a few times and for her to do a few more jumpy scenes, like appear at the window or walk across the hall or something.<br /><br />Nearly all the reviews here say what a scary, gripping, atmospheric movie this is. I just didn't see it I'm afraid. Maybe there's a difference in what people find scary in the US to here in Britain.<br /><br />A big let down after all the hyped reviews :("
1	"(contains slight spoilers)<br /><br />It's interesting how Anthony Mann uses James Stewart here. Stewart is, of course, remembered by many as George Bailey from Frank Capra's \"It's a Wonderful Life\", so it's easy to find parallels between the two films. In \"It's a Wonderful Life\", Bailey gets to see the world as it would have been if he had never been born. In \"The Far Country\", Stewart's Jeff Webster, by not getting involved to help anyone else (except himself), gets to see essentially the same thing: A world in which he (for all practical matters) doesn't exist.<br /><br />By not getting involved (and by attempting not to care about anyone), Webster is forced to see those for whom he can't help but care get hurt, pushed around, and even killed while he stands by and does nothing. This reminds the viewer of George Bailey watching a world that has turned upside-down because he has also decided not to get involved by not ever having been born. <br /><br />Both movies end with the same image - a close-up of a ringing bell. Stewart, by turning around his philosophy of non-involvement, has, it would seem, earned his \"wings\"."
1	"I wasn't sure what to expect but am I glad I went to see this. A smart, slightly twisted comedy that makes you think. I wasn't quite sure how a director can create \"nothing\", but leave it to Mr. Natali and the brilliant individuals at C.O.R.E. to create another low budget set that looks real (as real as nothing can be). Well worth your time and money, if you have the opportunity to see this, please go. You'll be glad you did."
0	"Somewhere, buried very deep inside this film is a half-way decent movie trying to get out. The only traces are a few early scenes in Los Angeles (in a bar and a graveyard) and thereafter a couple of pieces of production design. Like I say, buried very deep. One of the biggest challenges faced by movies involving the supernatural is how to have characters react believably in unbelievable situations. Annie Mcenroe's reaction to being told that her sister (presumably Dee Wallace from the first movie) is (was?) a werewolf is, if I recall, along the lines of; \"Oh! Really?\". Not one of the better responses to said challenge. The non sequitirs continue as the story moves to Trannsylvania in search of Stirba the (apparently self-appointed) \"Queen of the Werewolves\". As Stirba, Sybil Danning is the two best things in the movie. Yes, even better than the werewolf group-sex scene, Reb Brown's acting, and the oddly simian-looking werewolf suits. The end credits have assumed minor legend status and are available in all their glory (at least until the censor finds them) on Youtube. Check them out to see why and remember, the whole film makes about the same amount of sense. If you happen to catch this on US television the credits have been re-edited to replace the endlessly repeated shot of Danning ripping off her top with another endlessly repeated shot of her ripping open a cloak only this time she has some kind of top on underneath. It's a sort of absurdity, cherry-on-top moment which defies satire."
0	"I never heard of this film til it played as part of a Robert Mitchum retrospective at the National Film Theatre in London. Almost 60 years on the cast list looked tasty to say the least with seven names - in addition to top-billed Mitchum - in the public domain; Charles McGraw, not long off The Killers, Barbara Bel Geddes, long before Dallas and arguably still better known as the daughter of Theatre Set Designer Norman, Walter Brennan, who needed no introduction, Frank Faylen, the sadistic male nurse in The Lost Weekend and the much nicer small-town mensch in It's A Wonderful Life, Robert Preston still a decade away from Harold Hill in The Music Man with Tom Tully and Phyllis Thaxter making up the numbers. Alas, most of them were wasting their time. I looked in vain for any 'signature' scenes given that it was Robert Wise on bullhorn. By this time he'd made around a half dozen films and had still to find a style. The story is our old friend the range war and Mitchum must have thought it was barely a cut above the Hopalong Cassidy oaters on which he'd cut his teeth. There are no new twists - if you don't count the unbelievable scene when Mitchum accuses Preston of sleeping with Thaxter to gain information about her father's plans to move his cattle. This is perfectly true but how did Mitchum KNOW? We've seen or heard nothing to indicate how he discovered it. On balance not a lot to be said for this."
0	"The only redeeming qualities this movie has are the fairly original death scenes. Other than that this movie is a big DUD. We have Kim Basinger, the beleaguered housewife slowly meandering thru the local mall for the first 30 min. of the movie, which added nothing. Then the movie picks up a bit as she has a confrontation with 4 punks who took up 2 parking spaces on this busy xmas eve. They begin to chase her after offing the local security guard who tried to help her. From there this movie gets worse, way worse. I know its only a movie and you've gotta go with the flow but she's got about a 5 min. headstart and she can't hide or find someone to help her. Instead she drives to a half built subdivision beside a forest. In typical fashion she does everything she can to allow her followers to easily track her. But now she turns into one tough mofu. You get the point. Do not under any circumstances buy or rent this movie no matter how much you like this type. It's so illogical you'll be questioning every scene. It is embarrassing for Basinger and Craig Sheffer and the rest of the cast, as well as the consumers."
1	"Director Alfred Green's melodrama \"Baby Face\" with Barbara Stanwyck ranks as one of the more notorious of the Pre-Code movies. These films were produced before the Production Code Administration had the power to enforce its rules in 1934. \"Inspiration\" scenarist Gene Markey and \"Midnight Mary\" scribe Kathryn Scola penned the screenplay, based on Mark Canfield's story, about the rise and fall of a girl who used her sexual charms to acquire wealth and position in society. Incidentally, Mark Canfield was a pseudonym for producer Daryl F. Zanuck. These Pre-Code films today seem tame, but they aroused controversy galore and contained more racy material than most movies until the late 1950s when the Code began to erode. The themes that the filmmakers explore are women versus men, women versus women, and women versus society. Our crafty protagonist does enough skulduggery that all themes are about equal.<br /><br />Lily's worthless father Nick Powers (Robert Barret of \"Distant Drums\") operates an illegal speakeasy bar during Prohibition, when the Thirteen Amendment outlawed liquor, and brews his own booze in a still out back. Nick is such as an obnoxious fellow that he pimps out her beautiful, but hard-working daughter Lily (Barbara Stanwyck of \"Night Nurse\"), but Lily refuses to help her father out with a sleazy local politician. The politician. Ed Sipple (Arthur Hohl of \"Private Detective 62\") vows to retaliate for Lily's refusal to accommodate him. Later, Nick chews his rebellious daughter out. Lily reproaches him. \"Yeah, I'm a tramp and who's to blame? My father, a swell start you gave me, nothing but men, dirty, rotten men. And you're lower than any of them.\" No sooner has she stormed off than Nick dies when his still blows up and kills him. Lily and her African-American maid Chico (Theresa Harris of \"Arrowsmith\") pack their bags and catch a ride of the first freight leaving town.<br /><br />No sooner have our heroines arrived in New York than Lily uses her charm to get a job in a bank. Visually, director Green shows Lily's shrewd ascension up the ladder with camera angles that move upward until Lily's sexuality threatens to destroy the bank. At one point, Lily breaks up a marriage between one bank officer, Ned Stevens (Donald Cook of \"The Public Enemy\") and his fiancée, Anne Carter (Margaret Lindsay of \"Cavalcade\") after Stevens had almost fired her for flirting with her boss, Brody (Douglas Dumbrille of \"His Women\") in the employee restroom. Lily is extremely shrewd and manages to emerge from each debacle better off than before. The board of trustees hires Courtland Trenholm (George Bent of \"Jezebel\") to take over as president of the bank. The first thing that Trenholm does is pay off Lily instead of letting her publish her diary entries about the higher ups at the bank. Moreover, Trenholm ships Lily off to their branch bank in Paris where Lily doesn't create any commotion until Trenholm arrives and they become romantically attached. Lily fights tooth and nail for everything that she has gotten and hates to throw it all away, but she sacrifices everything at the end for her husband.<br /><br />Ironically, Lily winds up back in the same town that she started out in, but Trenholm and she are happy now. \"Baby Face\" qualifies as one of the five best Pre-Code movies. Look for John Wayne dressed up in a suit and tie in one scene."
0	"I´m not surprised that even cowgirls get the blues if this movie is anything to go by. I expected something better from Uma Thurman, which was the reason I suffered my way through this experience in the first place. An awful film with only the music as a redeeming quality. It´s just a shame that we are incapable of giving 0 out of 10 in these reviews. This movie deserves it."
1	"<br /><br />In 1970, after a five year absence, Kurosawa made what would be his first film in color. Dodes' Ka-Den is a film that centers around many intertwining stories that go on in a small Tokyo slum.<br /><br />The title comes from the sound a mentally retarded boy makes as he imagines he is operating a train. We slowly get to know more of the people in the small community, the two drunks who trade wives because they are not happy with the ones they have. The old man who is the center of the town who helps out a burglar that tries to rob him. The very poor father and son that cannot ever afford a house, so they imagine one up of their own. By the end of the film, the stories all come full circle, some turn out happy, others sad.<br /><br />Since this was Kurosawa's first color film you can see that he uses it to his advantage and it shows. Maybe too much. This movie goes in many different directions and it's hard to settle down and get into it. But don't get me wrong, Dodes' Ka-Den may not be Kurosawa's best, but coming from the greatest director of all time, it's much better than 99% of today's films."
0	"This is by far the worst movie I have ever seen!!!! <br /><br />I can honestly say I have never seen a movie worse than this one!!!<br /><br />AND I MEAN NEVER!!!!<br /><br />I'm a BIG fan of \"B\" horror movies. As you may imagine.... I've been exposed to some of worst that the movie industry has to offer.<br /><br />I was lured to this movie by it's title. I mean c'mon... what true fan of horror wouldn't be intrigued by a title like \"Vampires vs. Zombies\"??? Images of the \"undead\" battling each other to the \"undeath\" danced in my head. I thought to myself... \"this I've got to see\"!!!!<br /><br />Well.... sorry to say.... \"this I wish I hadn't seen\"!!!!!<br /><br />This movies title is very misleading to say the least. There was no vampires fighting zombies. In fact, there is no plot!!!! If you were to ask me what this movie is all about I could honestly tell you I have no idea!!!<br /><br />There was no plot!!!! <br /><br />There was no story!!!! <br /><br />This movie absolutely makes no sense at all!!!!<br /><br />At the end of this debacle... I found myself feeling sorry for the poor souls who had invested their money into this project for they surely have no business sense!!!"
