sentiment	words
0	"<br /><br />I didn't see They Call Me Trinity, but this sequel is really unfunny at all. It has many gags that are supposed to make people laugh. I guess the filmmaker just don't have the talent to do it right. Wonder why it was so popular in the 70s."
1	"Go, Igor, go, you are the proof that Slovenian films may, should and must be different. There's soul in it, and this is rare. Don't let anybody put you down!"
1	"In one of her first movies, Romy Schneider shines as young queen Victoria of Britain, as she is suddenly put into the throne at the age of 18, learns to govern despite the machinations of the politicians, and eventually romances and marries Prince Albert of Saxony. Kitschy and campy (though surprisingly faithful to the real events), this romantic piece is irresistible. Seeing this movie about British royals spoken in German adds to its quaint charm. On that front, one wonders why an Austrian movie was made about an English queen; but then one remembers that in 1954, Austria was still under occupation by allied troops, including British ones. Maybe this was one of the reasons for the existence of this film."
0	"I and a friend rented this movie. We both found the movie soundtrack and production techniques to be lagging. The movie's plot appeared to drag on throughout with little surprise in the ending. We both agreed that the movie could have been compressed into roughly an hour giving it more suspense and moving plot."
0	"I have always admired Susan Sarandon for her integrity and honesty in her private life as well as her talents as an actor. I therefor found it strange that she would appear in a film that so distorted that facts. Her character's rescue from the South Pole was done by a Canadian charter company from Edmonton, Alberta flying a Canadian designed and built Twin Otter aircraft. The trip had been turned down by the US Airforce, Navy and Coast Guard as beyond their capabilities. The same company staged a similar rescue a few years later to bring out a man from the South Pole base. I feel that the film fairly represented a very gripping subject and documented a very courageous woman facing a frightening task. I fail to see why the producers would find it necessary ignore the bravery of the rescue pilots and show the rescue plane as a USAF Hercules."
1	"I'm on the opposite end of the previous comment.<br /><br />First of all, I don't think this was intended to be a straight sequel to \"The Jerk\". I mean, it's not titled \"The Jerk 2\"... it's \"The Jerk, Too\", which leads me to believe that while a lot of the character names are the same, it actually revolves around a completely different person.<br /><br />Think about it: Virtually no connection to the previous movie, other than character names; a totally different story; different cast; and the fact that it's a partial musical.<br /><br />I say give this movie some credit. It does have plenty of laughs in it.. Mark Blankfield at his prime."
0	"Within the first few minutes of this Dutch thriller, we learn that Krabbe is a gay alcoholic writer who sleeps sans underwear, fantasizes about murdering his roommate, tries to steal a magazine from a news stand, and lusts after a studly young man he meets at the train station. And he's the hero of this nonsensical movie that is all dressed up (except for Krabbe in at least one scene too many) but has nowhere to go. The basic plot is very simple but is dragged out to nearly two hours before reaching a pointless conclusion. Verhoeven has a nice visual flair but resorts to scenes of wild hallucinations, overt symbolism, and gratuitous gore when he runs out of ideas."
1	"This movie shows how savage the troubles really are. People who do not want to be involved have no say in the way their lives are altered. This movie shows how the people of Northern Ireland, both Catholic and Protestant are held captive. At any moment their lives may be changed forever whether they want to be involved or not."
0	"Cool idea... botched writing, botched directing, botched editing, botched acting. Sorta makes me wish I could play God and strike everyone involved in making this film with several bolts of lightning."
0	"This is a well made informative film in the vein of PBS Frontline. The problem is, Frontline already did this piece and managed to bring L. Paul Bremer in to tell his side of the story. More troubling is the fact that the director of the film, Charles Ferguson--a former think tank wonk, was a war supporter until the occupation went south. What did he think would happen? <br /><br />The invasion of Poland went really well too until it was messed up by those pesky Nazis.And that is what this film feels like--an apology for occupation rather than a deconstruction of the act of war itself. <br /><br />Ferguson seems to suggest that the war could have been run better--as if any war can be better."
1	"This is one of the finest films to come out of Hong Kong's 'New Wave' that began with Tsui Hark's \"ZU: Warriors of Magic Mountain\". Tsui set a tone for the New Wave's approach to the martial arts film that pretty much all the directors of the New Wave (Jackie Chan, Sammo Hung, Wong Jing, Ching Siu Tung, etc.) accepted from then on as a given; namely, the approach to such films thenceforth would need more than a touch of irony, if not outright comedy. \"Burning Paradise\" put a stop to all that, and with a vengeance.<br /><br />It's not that there isn't humor here; but it is a purely human humor, as with the aged Buddhist priest at the beginning who somehow manages a quick feel of the nubile young prostitute while hiding in a bundle of straw. But this is just as humans are, not even Buddhist priests can be saints all the time.<br /><br />When irony is at last introduced into the film, it is the nastiest possible, emanating from the 'abbot' of Red Lotus Temple, who is a study in pure nihilism such as has never been recorded on film before. He is the very incarnation of Milton's Satan from \"Paradise Lost\": \"Better to rule in Hell than serve in heaven!\" And if he can't get to Satan's hell soon enough, he'll turn the world around him into a living hell he can rule.<br /><br />That's the motif underscoring the brutal violence of much of the imagery here: It's not that the Abbot just wants to kill people; he wants them to despair, to feel utterly hopeless, to accept his nihilism as all-encompassing reality. Thus there's a definite sense pervading the Red Temple scenes that there just might not be any other reality outside of the Temple itself - it has become all there is to the universe, and the Abbot, claiming mastery of infinite power, is in charge.<br /><br />Of course, fortunately, the film doesn't end there. Though there are losses, the human will to be just ordinarily human at last prevails. (If you want to know how, see the film!) Yet there is no doubt that, in viewing this film, we visit hell. Hopefully, we do not witness our own afterlives; but we certainly feel chastened by the experience - and somehow better for it over all."
1	"Powers Boothe turns in a stellar performance as 1970's cult figure Jim Jones of the Peoples Temple. Jones physical likeness to Jones is uncanny and the story is acted out chillingly. The movie keeps you riveted and is a must see for anyone. check it out."
1	"Ossessione<br /><br />Luchino Visconti's debut film, this Italian noir is generally credited with launching the Neorealist movement--well, it says so right on the back of the box--and is a sometimes penetrating, sometimes lugubrious portrait of lonesome individuals in moral flux. Set in Fascist Italy, an assortment of supporting characters--including an ingenuous drifter who espouses Communist virtues--embody the remote desperations of a country searching for its identity from without, drifting phantasms longing for a soul. Although Visconti's compassion for the disenfranchised and his ability to express their lamentable conditions was already well-developed, the spider web of deceit is tenuous--although a staple of noir is to posit a protagonist manipulated by fate and the femme fatale, Gino here is so unhinged to begin with that you fear he might deserve it--the cosmic irony too didactic, the illicit relationship strained with bathos. All the same, it's incisive and essential, although its actual impact on film history is certainly debatable."
0	"Production line collection of fart jokes that pretends 'Babe' was never made; the writers clearly hoped that the gimmick of seeing animals talk would be enough to keep the movie going. It's not. Eddie Murphy sells out yet again as a doctor who rediscovers his forgotten childhood gift for understanding the incessant and witless chatter of guinea pigs, tigers, rats, dogs and pigeons. The voice cast is impressive (Albert Brooks, Julie Kavner, Reni Santoni, John Leguizamo, Garry Shandling, Ellen DeGeneres, Paul Reubens, Brian Doyle-Murray) but the script is so unimaginative, charmless and depressingly unfunny that the whole thing rattles down the bin chute pretty quickly."
0	"The plot of this movie hangs on one important point: that this murderer was also a responsible, loving, caring father. Not that being a father and a murderer is impossible. But this man is shown murdering a teenage girl without provocation or reason and without emotion. This girl was someone's daughter. I don't think a father who cared so much about his own daughter could have been so cold-blooded to someone else's daughter. Or, alternately, could have been so cold blooded and yet worry about and care for his own daughter. And the idea that a convicted murderer would actually ask his victim's parents to take in and care for his daughter is beyond belief.<br /><br />That said, the characters were acted with conviction by the actors. I thought changing Scott Bakula's eye color did make him seem more cold and menacing than he usually is. You couldn't see into his eyes at all."
0	"This film is a calculated attempt to cash in the success of Sex in the City and Four Weddings and a Funeral. In fact, if they'd called it Sex at a Funeral, they might have done better at the box office.<br /><br />But the film falls between two stools and can't get up. The characters spout improbably bright dialog, but never act in any way remotely recognizable as human. One arbitrary, senseless action follows another to advance what passes for a plot, and one soon tires of the falsity of the whole enterprise.<br /><br />Andie MacDowell gets points for acting her little heart out, but the performing honors are stolen by Imelda Staunton, as of all things, a police detective (don't they have a height requirement over there?). Ms. Staunton seems unable to make a false move. Would that we could say the same about the writer-director.<br /><br />If Notting Hill annoyed you as being bogus, stay away from this one. Phonus bolognus on the half-shell."
1	"This film made for French TV deals with the tragic effect it has for a close knit family. When Leo, the young man at the center of the story is diagnosed as having the AIDS virus, announces it to his parents, they just can't believe it. The film is a character study on how this family deals with its subject.<br /><br />The director, Christophe Honore, has to be congratulated for bringing this frank account to the screen. Nowhere but in France could this story make it to the movies because of the subject matter.<br /><br />The news has a devastating effect on Marcel, the young brother who hears about what Leo has contracted, in spite of the way the parents want to shelter him from reality.<br /><br />Yaniss Lespart and Pierre Mignard do a convincing job in portraying the brothers."
1	"Although I have not seen this mini-series in over twenty years I can still remember how the balance between character,plot and tale of marvelous adventures succeeded. The use of special effects was restrained making a more poetic rather than literal telling of the story. The two versions I've seen were dubbed (English and French)but the actors appear to speak their own language not just Italian so there is a synchronization problem. It does not spoil the story telling. Among the cast Irene Pappas as Penelope is the most recognizable to North Americans. Recommended to all followers of Odysseus' ever returning."
1	"A surprising rent at a local video store, I was pleased to find a media satire worthy enough to challenge Oliver Stone's \"Natural Born Killers.\" And almost as disturbing. I think it went well with my viewing to be in late 2004 watching the Republican Machine do it's magic on the majority of America's television viewing populous. It brings up the question \"Are we really that manipulative?\" <br /><br />It definitely skewed my view. There was also a larger theological question being provoked- the story of Christ. Could word of mouth and overwhelming dependence on something exploitive as television produce a messiah? Could the story of Christ been exaggerated? Could it have been completely fabricated? It's something the movie puts in a extremely perceptive light."
1	"I am stunned at the negative comments that I have read and can only assume that the people making such comments were less than honest. This is the most moving and real portrayal of Joseph Smith that I have ever seen. It was well acted to the point that at times I forgot that I was watching a movie. It brought Joseph's life of hardship, good-natured optimism, enduring faith in people and God, and ultimate sacrifice to life such in a way that frankly left me speechless and silent in awe. If anyone, of ANY Christian religion can watch this movie without being touched in some positive way--I would have to say it is a reflection of the individual and NOT the movie. I give the movie a \"10\" and encourage honest souls to view it. At the very LEAST it is an extremely heart felt portrayal of man who gave everything he had for what he believed...In a world where values and beliefs are ridiculed, this movie stands as a enduring reminder of the kind of people we are supposed to be- no matter what religious beliefs we hold.- Ann Pruitt-"
1	"Red Skelton was still another major star who made the transition from movies to television with ease.<br /><br />His shows certainly brought a laughter to the American households of years back.<br /><br />He would begin the show with an opening monologue. Afterwards, we would have a variety of characters. Remember Gertrude and Heathcliff in the monologue? How can we ever forget San Fernando Red? I remember one episode where as a king Red introduced his queen by referring to her as your fatness.<br /><br />Go know that Red would use his comedic talents to really hide from his tragic life. He lost a son to leukemia at age 11 or so. His wife, Georgia, died by suicide."
1	"This movie kept me constantly entertained. In comparing this to Serial Mom, Mr. Waters has gone back to his grittier side. This is not nearly as polished.<br /><br />There is a dark side here. A message about how success and fame changes a person -- but more importantly how it changes the people around you.<br /><br />There is not a false moment in this film.<br /><br />The characters are somewhat cartoonish... but I want to believe that is what Mr. Waters is trying to achieve.<br /><br />It is fascinating to watch how Mr. Waters has evolved... This is truly his finest work."
0	"1 out of 10.<br /><br />This is the kind of movie that you cant believe you just wasted 2 hours of your life as you see the credits role. I honestly think I could make a better Vampire movie.... and I know nothing. The only thing that does not just suck (harder than a Vampire) is Jason Scott Lee.... his character is at least a little bit cool, has some mystery, and kicks a little butt."
1	"I'm rather surprised that no reviewer so far has commented on the rather elementary chess blunder in Luzhin's game as white against an unnamed opponent immediately before the final. Despite the use of Jonathan Speelman as consultant chess expert, Luzhin is shown winning the game with an illegal move. In between the rapid cuts away and back to the board it is not hard to spot that after Luzhin's combination culminating in a queen sacrifice, his rook on d1 is still pinned by black's rook at c1 against his king in the corner at h1. Thus he is unable to play the purported mating move Rd1-d8 which would be illegal - but he's shown doing so to rapturous applause from the audience."
1	"This is the story of Australian commandos who are captured out of uniform after a raid. Since they are out of uniform, they are, justly, treated as spies. As such, they are tried, convicted, and sentenced to death. The Japanese court-martial, out of admiration for their heroism, authorizes that they be given a warrior's death. Of course, under the code of Bushido, this means that they are to be beheaded. A fate for which, as westerners, they are unprepared."
1	"When this first came out 6 months after the tragedy, I didn't want to see it. I didn't want to open old wounds. I regretted it. Now I have seen the movie. Thank God I did. It shows you the bravery of all the FDNY and NYPD. I salute you. It offered me closure. I can now move on with my life."
1	"I had not seen this movie since the late '80s and decided to pick up the VHS version of it. The plot is very slow, and the actors almost seem robotic in this breakdance flick. The music, hip hop/freestyle artists and the breakdancing scenes are what make this movie special. The breakdancing is actually better in this movie than in \"Breakin'\", but I have to say that \"Breakin' 1&2\" carry the energy & excitement to the screen a lot better. It's a movie I will keep in my library, but it's not a movie that I can watch over & over again, just once in a blue moon."
0	"It is so rare that I get to rate a movie without having some reservation as to whether I should have gone up one or down one but this one.....Did the explosion rate a notch higher, or one down because my brain hurt trying to CREATE a plot. No, THIS ONE....yeah, a solid, no brainer.....ONE/ten"
1	"I live in Missouri, so the direct effects of terrorism are largely unknown to me, this brought it home. That two men would put themselves on the line in the way that those members of FDNY and NYPD did, just to document the horror that unfolded on that day. This film is a testament to those who lost their lives and the true evil that terror brings."
1	"In the process of trying to establish the audiences' empathy with Jake Roedel (Tobey Maguire) the filmmakers slander the North and the Jayhawkers. Missouri never withdrew from the Union and the Union Army was not an invading force. The Southerners fought for State's Rights: the right to own slaves, elect crooked legislatures and judges, and employ a political spoils system. There's nothing noble in that. The Missourians could have easily traveled east and joined the Confederate Army.<br /><br />It seems to me that the story has nothing to do with ambiguity. When Jake leaves the Bushwhackers, it's not because he saw error in his way, he certainly doesn't give himself over to the virtue of the cause of abolition."
1	"Well, this film is a difficult one really. To be straight with you, this film doesn't contain much of a riveting story, nore does it make u 'want' to know how it'll end...but I'll tell you something now...never have I been as tense and jumped up before in my life! This film sure does deliver the jumps and thrills! To be fair, I did watch it at almost midnight so I was kinda sleepy anyway, so maybe that explains why I was jumpy...or maybe it's because this film does deliver in that aspect! It's basically about a couple who lose their child in a tragic event. They decide to move away and rent a cabin looking thing in the mountains...all looks peaceful and calm until they have their first visitors (i think it's it's the sister of the main character, and she brings along her husband)...during the night, the husband hears noises...checks it out, and thats when things start to go really really wrong...they don't stay for another day and tell the couple they should leave asap as something isn't right...to cut a long story short...eventually they find out what has happened in that house in the past few years and decide it needs to be taken care of.<br /><br />It's not a Hollywood blockbuster, nore does it have a huge budget, but please don't let that put you off. It's creepy, tense and very very jumpy! Just give it a try :)"
1	"I just found the IMDb and searched this film and I was moved almost to tears by the comments of all the people who saw this film as I did when 6 or so years old in 1967?. I saw it before the Jungle Book so I was Eagle Boy for a few hours and then Mowgli for the next year. I burst into tears at the cinema when the boy turned into the Eagle and always wanted to see the film again. When we got home we had a Roast chicken dinner and I got the wish bone and guess who I wished to be? My dad then said 'I bet you wished to be an Eagle' and of course we all know that wishes are broken if someone guesses so more tears and a little resentment to this day for not being able to fly away..."
0	"May I please have my $13.00 back? I would have rather watched \"Hydro- Electric Power Comes to North America\". Again. This is a movie with one voice. The same voice, which comes out of every characters mouth regardless of age or gender. To listen to that voice again I would have to charge at least $150 an hour. And I don't take insurance. It was eerie watching Will Ferrell morph into Woody. But I don't think imaginative casting is enough. One should wait until they have a story before they bother making a movie. Unless he's just doing it for the money. And if that's the case why not just reissue an All-Rap version of \"What's up Tiger Lily?\""
0	"Something very strange happens when you talk about Global Warming: science goes out the window and \"belief\" and \"consensus\" becomes the topic of discussion.<br /><br />It's because of that fact that I give a failing mark to Al Gore's documentary.<br /><br />Instead of promoting intelligent discussion, he kept the debate at the level of \"belief\" and \"consensus\".<br /><br />Of course, when you're trying to sell the world into spending trillions of dollars to \"stop Global Warming\" you may thing it's a problem to tell the scientific truth: we don't know how much of the current warming was caused by humans. Maybe none of it, maybe some of it, or maybe it has over-ceded the next Ice Age and we got really lucky not to have boiled the planet.<br /><br />But the fact remains that we don't know.<br /><br />so we're asked to \"believe\" in the \"consensus\". Never mind that any scientist that strays from the \"consensus\" is ostracized. Never mind that scientific inquiry is about straying from the consensus. Einstein didn't \"believe\" in the consensus, neither did Copernicus or Galileo.<br /><br />So why so much scorn placed on those very researchers who would advance the field by asking the tough questions? If Global Warming is so incontrovertible, surely a few people testing that theory can't be so threatening.<br /><br />What is going on here? That's the movie I was hoping Al Gore would have made. Istead, he chose to shore up his support with the true \"believers\" of the \"consensus\".<br /><br />Sad, really."
0	"Early film directed by D.W. Griffith; it features a gloriously happy King (Arthur V. Johnson) and his Queen (Marion Leonard) - but, wait! When the King leaves the scene, his Queen makes music with the palace's Minstrel (Henry B. Walthall). When the King discovers the lovers, he decides to enact a horrific Edgar Allen Poe-type revenge. It's difficult to believe the lovers can't hear those plotting against them; although the actors are trying to look alternately noisy (the lovers) and quiet (the cement mixers). The sets make \"The Sealed Room\" look very staged. The performances are okay, and the story is easy to follow. <br /><br />*** The Sealed Room (9/2/09) D.W. Griffith ~ Arthur V. Johnson, Henry B. Walthall, Marion Leonard"
0	"Bette Davis brings her full trunk of tics to this miserable flop which is another variation on the \"hilariously mismatched\" lovers theme. Sadly, Cagney and Davis are truly mismatched in acting styles and the mix is not simply unpalatable but distasteful. The only distinction in the film comes from Eugene Pallette who, literally, phones in his usual part as the deb's misunderstood dad. Jack Carson's performance can only be described as an act of mayhem on the audience"
0	"...okay, maybe not all of it. Lured by the false promise of bikini-clad women on the movie's cover...but the HORROR...THE HORROR... ...whatever you do, do NOT watch this movie. Gouge out your eyes, repeatedly bash your skull in...do what it takes. Never again--never forget!<br /><br />"
1	"This was playing at our theater in Amsterdam and the film we wanted to see was sold-out so we went to this, not knowing anything about it other than it was a documentary about the planet. We were very happy at our misfortune as this was a very powerful film about life and the delicate balance we all share with the rest of the inhabitants of Earth. This film has some of the most breathtaking photography I have ever seen in a film and took me places from deserts to oceans to rain forests and displayed things I have never seen in a film, TV or book! \"Earth\" is a film that every student should see before they become jaded. I will encourage my niece to see this film since she will be inheriting the planet we leave her. This is also a film to see on a theater screen or a very big television since the photography is so powerful and exotic."
1	"Nagra comes from conservative Indian family that isn't exactly into girls playing competitive soccer. But our attractive young star CAN play some serious soccer. Rhys-Meyers coaches Nagra and encourages her to perform, while Knightley is supportive teammate and friend. When sis' wedding is scheduled for the same day as the ultimate soccer match, what's a girl to do? Similar in its own unique way to BFGW as Nagra tries to push the envelope on traditional family ways. Here it's dad (well-played by Kher) who can see both sides of the issue. Docked an entire point for a hokey late sexual preference non-crisis, if they needed filler they could have gone elsewhere. Nice final wrap up to the whole deal."
0	"I rated this movie a 1 since the plot is so unbelievable unbelievable. Judge for yourself. Be warned, the following will not only give away the plot, but will also spoil your appetite for watching the movie.<br /><br />A computer virus, designed by a frustrated nerd, sends out a code through television screens and computer monitors. When the code - in the form of light - enters the eye it can access the 'electrical system' of your body. What it does is forcing the body cells into excretion of calcium. Within seconds after infection the patient reaches for his neck, develops tunnel vision, his skin will turn white of the calcium, after which he falls and his hand and scull will crack in a cloud of chalk. <br /><br />This virus is very intelligent. When it finds out that a blind computer expert is trying to disassemble the code with a braille output device - operated by hands - the device is set on a very high voltage, which causes severe burning wounds on the skin of the expert's head. The virus also senses aggression against remote controls and the keyboard of an ATM. Fortunately it could be stopped by throwing over outdated desktop pc's in a rack and electrocuting the nerd with his back on a broken computer and his feet in some spilled water.<br /><br />Oh dear..."
1	"Simply, one of the funiest movies i've ever seen. It's a parody of crime-life, parody of everything that represents the Chicago 1930.- There is no realy need to underestimate this movie because rating is under 5. Its a opinion of a mass, and mass is hypnotized. Who decide to watch it - it will regret, Who decide not to watch it - will regret more."
0	"Whoever wrote the screenplay for this movie obviously never consulted any books about Lucille Ball, especially her autobiography. I've never seen so many mistakes in a biopic, ranging from her early years in Celoron and Jamestown to her later years with Desi. I could write a whole list of factual errors, but it would go on for pages. In all, I believe that Lucille Ball is one of those inimitable people who simply cannot be portrayed by anyone other than themselves. If I were Lucie Arnaz and Desi, Jr., I would be irate at how many mistakes were made in this film. The filmmakers tried hard, but the movie seems awfully sloppy to me."
0	"Okay, so I get it. We're supposed to be horrified. The idea has been planted. A girl is doing her dad and taking photos of it. Call me over the shock-rock genre but I call for the explicit detailing of an act before I can fall for this. But don't expect me to watch a soft-porn and become horrified that she is 'doing her father'...I mean hasn't that convention become a bit abused in the adult film industry already infiltrated with 'rape, and molestation' porn...Horror isn't what your mind can fool you into believing. It is what actually exists in film. This is where Miike fails in Visitor Q. Extremism becomes mild when it becomes a choose your own adventure."
0	"\"A death at a college campus appears to be a suicide but is actually a cover for murder. The dead man's roommate finds himself embroiled in a mystery as he tries to uncover the truth behind the young man's murder. Twists and turns, as well as some false leads, makes this a tough case for our collegiate hero to solve, let alone (keep) out of the clutches of the killer,\" according to the DVD sleeve's synopsis.<br /><br />The stars may be bigger than the movie. Handsome Charles Starrett (as Ken Harris), who has a small \"lingerie\" scene, became one of the top western stars of the forties, peaking in \"The Return of the Durango Kid\" (1945). The man playing his father, Robert Warwick (as Joseph Harris), was one of the most respected actors of the teens, beginning with his performance in \"Alias Jimmy Valentine\" (1915). Watch out for red herrings. <br /><br />**** A Shot in the Dark (2/1/35) Charles Lamont ~ Charles Starrett, Robert Warwick, James Bush"
0	"What a snore-fest.<br /><br />Of all the bits of nostalgia that Hollywood has decided to remake and update, this is by far one of the most pointless. This was a totally pointless show in the first place, and we REALLY don't need a 'modern' update.<br /><br />Never mind the bigotry and sexism inherent in the system from the beginning, so many advances have been made, socially, since the show ran that the entire point of the show (if it ever had one) has been lost.<br /><br />Also, what is the point of having a character named Boss Hogg if he's NOT overweight?"
1	"This is what we can do to each other. This is the sort that everbody should see at least once.<br /><br />It does not glorify world. It shows that it is the everyday person who is killed, mained and debased by war. The person on the \"other side\" eats sleeps, laughs and cry just as we do."
0	"The premise of the film is that Thomas Archer's son was murdered and his wife was brutalized -- and he is given a chance at revenge when (after Post Traumatic Stress Disorder therapy), he is put in a room with a man strapped to a chair and told this was the culprit. He is given a large table of implements with which to offer retribution: drills, bats, nails, sledgehammers, torches, whatever you can think of that someone could possibly want to use to physically hurt another human being.<br /><br />We go way too many scenes of torture before we figure out that The Man Archer is torturing is not the man who committed the crime. The two then create an uncomfortable alliance; who put them in this situation and why.<br /><br />Well, when all is said and done, we don't really care..."
1	"The movie was a suspenseful, and somewhat dark, look at the severe results of a genuinely human mistake. Connery and Fishburne work very well together in this thriller about murder and redemption. Keep your boots on for the strange turnaround at the end of the movie...you'd never expect it!"
0	"Ok so I was bored and I watched it all the way through.<br /><br />This film is mild, inoffensive and lacklustre. The story is so sugary it rots your teeth on the opening titles. A tail of two 'traumatised' children learning about 'God' the fairy story way which frankly left me rather traumatised. It uses the Irish 'blarney' in such a stereotypical way one hopes no true Irish ever see it. Aimed at children who frankly would switch off after the first attempt at an 'OIRISH' accent. All in all why do they pump these out."
0	"....shut it off. The prologue with Fu Manchu's birthday, and the opening credits of the assassins training, is amusing. Then it drops off faster than hair sprayed with Neat. Look for a cameo by Cato in the beginning, with a figurative wink at the audience."
1	"Just a note to add to the above comment. Fear of a Black Hat doesn't have the criminal who's image has been ripped off by the band, that's in CB4. Easily confused as the two films are so similar, but Black Hat is vastly the superior of the two..... yeah."
0	"I went to see this film based on the review by Siskel and Ebert; not only did I get duped, but I took some friends along, and had to spend the rest of the day profusely apologizing for making them sit through this pointless crap. After this, I never went to see a movie based solely on Siskel & Ebert's advice."
0	"The movie has only one flaw, unfortunately this flaw damages all credibility of the piece.<br /><br />It starts with the condemnation of the Israeli occupation of disputed territories. It fails to address the reason Israelis are there. Egypt, Syria, Iraq and Jordan attacked Israel. This is why Israel \"occupys\" their land, because those countries lost it in a war they started.<br /><br />The film also claims that Israel has defied the U N by not complying with Resolution 242. Problem is, 242 was rejected immediately upon it's inception by.....the palestinians, making it void.<br /><br />Many films are put together well, and can really show footage that changes minds, but remember, when watching anything, believe none of what you hear, and only half of what you see.<br /><br />All participants in this film are known critics of Israel, and some have made many antisemitic public comments, removing any possible credibility to their words.<br /><br />All participants are in dire need of a actual history lesson taught objectively, not by some palestinian sympathizer."
1	"The thing that makes this movie so scary is the way that it portrays Andre and Calvin as (relatively) normal guys. These are definitely not people who want to become professional filmmakers since they goof around in front of the camera, forget scripted lines, etc. They are only making the video as a diary to show 'the survivors' how normal their lives were. Their parents just think the guys are filming for a family home video. By researching other kids attacks on their schools, Andre and Calvin learn what not to do and they inform (usually in a silly 'This Old House' kind of way) any potential 'Andres and Calvins' who might be watching this video how to make bombs, get weapons, and not get caught before Zero Day (the day of the attack)."
1	"There's no way to confront 'Zabriskie Point' from a rational standpoint or attempt to describe it using words and conventions you'd use for other movies. This is because it isn't a movie. It's an idea and a feeling that the filmmakers have that somehow got turned into an object as mundane as a film. What we see are not the unfoldings of a plot, but rather a sequence of events that we don't see in films every day but only imagine happening as the background we ourselves will supply when we hear about some tragic event in the news of or from friends. We we see is our imagination of people that are abstractions to us- no one we know, but we've doubtless heard of them in a book or on TV or somewhere. So what do we see? Events. We see people arguing, driving, and inevitably, escaping. Only the escape is from something intangible- it is the collective situation and cruelty that the mass of a civilization has allowed to exist though laziness, or...human nature. Set in late 1960s Los Angeles, our players act against and in response to the self-inflicted miseries of modern existence. These creatures are effectively blank slates that can display any trait we can imagine if we desire. Although the actions taken might be seen as criminal or irresponsible, , the characters are not themselves criminals. They are human beings seeking a return to a familiar, non-manufactured existence that is beyond the normalcy they experience everyday. Not that they are ever happy or sad, but they achieve a type of self actualization when they move beyond and away from the suicide of modern living. They only achieve true life in the natural world, even though that is the next victim of modern existence. At the end, 'Zabriski Point' is a eulogy of humanities attachment to the natural world. As even the most desolate pieces of the earth succumb to our notions of progress, we lose our souls on the path to death of the human spirit."
1	"Tigerland is one of the finest films that i have seen, and in my opinion it outdoes even full metal jacket, a film of similar nature. Bozz is played exceptionally well by Farrell, and is a character who stays in your mind long after the film ends. The ending is brilliantly cut by schumacher - with the melodic harmony singing and the slow mo of the troops preparing to leave. What a film."
1	"I'm grateful to Cesar Montano and his crew in reviving the once-moribund Visayan film understorey. \"Panaghoy\" is hopefully the forerunner of a resurgence in this vernacular (that claims more speakers than Tagalog). The dialect and lifestyle details are accurately reminiscent of this region of the Philippines. Downside: the corny and stilted acting of the American antagonist. The other item that I didn't appreciate was the lack of authenticity in the \"period\" costume of the same character, and above all, his bright red kit-car that I suppose was meant to pass for a 1930s roadster. Without those small yet glaring details, \"Panaghoy\" would've been at least a 9 out of 10 on my rating--daghang salamat, Manoy Cesar! Addendum: this film sure beats Peque Gallaga's \"Oro, Plata, Mata\", which provided a different view of the Visayas during the Second World War. Alos, there are some parts where the cinematography harks back to Spielberg's \"The Color Purple\" and the storyline begins to become reminiscent of \"Noli Me Tangere\"."
0	"There's nothing new here. All the standard romantic-comedy scenes, even down to the taxi sprinting to the airport to stop the woman flying away. The only thing that saves this is the acting of Alison Eastwood & some of the minor characters (blink and you'll miss Gabrielle Anwar), who obviously had some fun.<br /><br />Turn it off when the pair are in bliss, and you won't have to go through the inevitable plot pain."
0	"Words fail me. This film was extremely difficult to watch and in hindsight I really wish I hadn't done it. Although I attempted to sit through it until the end credits I have to admit I couldn't last for more than hour, so my opinion could be unfair. However, this film would require the most impressive final third in the history of film-making in order for it to be given a review which is anything but vicious.<br /><br />Please do not watch any part of this film."
0	"Anemic comedy-drama, an unhappy, seemingly rushed affair featuring Cher as a woebegone housewife who slowly makes friends with the hit-man who's been hired to kill her by her husband. Chazz Palminteri, as the talkative hired gun, adapted the screenplay from his own play, with stagy set-ups and back-and-forth dialogue that quickly tires the eye and ear. An air of gloom hangs over the entire project, and director Paul Mazursky can't get Cher out of her perpetual funk (she's listless). Despite all the top talent (including Robert De Niro as one of the producers), \"Faithful\" is fraudulent, with no substance to the story and characters who rarely come to life. *1/2 from ****"
